Municipio,Populacaoestimada
316730 Silveirânia,2292
316740 Silvianópolis,6314
316750 Simão Pereira,2651
316760 Simonésia,19633
316770 Sobrália,5791
316780 Soledade de Minas,6131
316790 Tabuleiro,3963
316800 Taiobeiras,33824
316805 Taparuba,3196
316810 Tapira,4650
316820 Tapiraí,1921
316830 Taquaraçu de Minas,4075
316840 Tarumirim,14667
316850 Teixeiras,11836
316860 Teófilo Otoni,141934
316870 Timóteo,88931
316880 Tiradentes,7807
316890 Tiros,6795
316900 Tocantins,16766
316905 Tocos do Moji,4147
316910 Toledo,6232
316920 Tombos,8772
316930 Três Corações,78999
316935 Três Marias,31687
316940 Três Pontas,57097
316950 Tumiritinga,6739
316960 Tupaciguara,25538
316970 Turmalina,19762
316980 Turvolândia,5025
316990 Ubá,113300
317000 Ubaí,12531
317005 Ubaporanga,12622
317010 Uberaba,328272
317020 Uberlândia,676613
317030 Umburatiba,2709
317040 Unaí,83980
317043 União de Minas,4452
317047 Uruana de Minas,3338
317050 Urucânia,10589
317052 Urucuia,16095
317057 Vargem Alegre,6632
317060 Vargem Bonita,2209
317065 Vargem Grande do Rio Pardo,5032
317070 Varginha,134364
317075 Varjão de Minas,6947
317080 Várzea da Palma,39128
317090 Varzelândia,19723
317100 Vazante,20784
317103 Verdelândia,9220
317107 Veredinha,5798
317110 Veríssimo,3911
317115 Vermelho Novo,4905
317120 Vespasiano,122365
317130 Viçosa,78381
317140 Vieiras,3741
317160 Virgem da Lapa,14043
317170 Virgínia,8870
317180 Virginópolis,10793
317190 Virgolândia,5613
317200 Visconde do Rio Branco,41932
317210 Volta Grande,5315
317220 Wenceslau Braz,2615
320010 Afonso Cláudio,32361
320016 Água Doce do Norte,11893
320013 Águia Branca,10085
320020 Alegre,32146
320030 Alfredo Chaves,15082
320035 Alto Rio Novo,8022
320040 Anchieta,28546
320050 Apiacá,7932
320060 Aracruz,98393
320070 Atilio Vivacqua,11804
320080 Baixo Guandu,31794
320090 Barra de São Francisco,45283
320100 Boa Esperança,15460
320110 Bom Jesus do Norte,10254
320115 Brejetuba,12838
320120 Cachoeiro de Itapemirim,211649
320130 Cariacica,387368
320140 Castelo,38304
320150 Colatina,124525
320160 Conceição da Barra,31574
320170 Conceição do Castelo,12944
320180 Divino de São Lourenço,4612
320190 Domingos Martins,34757
320200 Dores do Rio Preto,6949
320210 Ecoporanga,24217
320220 Fundão,20757
320225 Governador Lindenberg,12600
320230 Guaçuí,31201
320240 Guarapari,123166
320245 Ibatiba,25882
320250 Ibiraçu,12581
320255 Ibitirama,9373
320260 Iconha,14016
320265 Irupi,13380
320270 Itaguaçu,14815
320280 Itapemirim,34628
320290 Itarana,11231
320300 Iúna,29896
320305 Jaguaré,29642
320310 Jerônimo Monteiro,12036
320313 João Neiva,17168
320316 Laranja da Terra,11457
320320 Linhares,169048
320330 Mantenópolis,15419
320332 Marataízes,38670
320334 Marechal Floriano,16545
320335 Marilândia,12602
320340 Mimoso do Sul,27388
320350 Montanha,19391
320360 Mucurici,5861
320370 Muniz Freire,18745
320380 Muqui,15806
320390 Nova Venécia,50991
320400 Pancas,23697
320405 Pedro Canário,26537
320410 Pinheiros,27130
320420 Piúma,21336
320425 Ponto Belo,7901
320430 Presidente Kennedy,11742
320435 Rio Bananal,19457
320440 Rio Novo do Sul,12095
320450 Santa Leopoldina,12889
320455 Santa Maria de Jetibá,39928
320460 Santa Teresa,24025
320465 São Domingos do Norte,8818
320470 São Gabriel da Palha,37375
320480 São José do Calçado,11036
320490 São Mateus,128449
320495 São Roque do Canaã,12579
320500 Serra,502618
320501 Sooretama,29038
320503 Vargem Alta,21584
320506 Venda Nova do Imigrante,24575
320510 Viana,76776
320515 Vila Pavão,9459
320517 Vila Valério,14697
320520 Vila Velha,486388
320530 Vitória,363140
330010 Angra dos Reis,194619
330015 Aperibé,11292
330020 Araruama,126742
330022 Areal,12143
330023 Armação dos Búzios,32260
330025 Arraial do Cabo,29304
330030 Barra do Piraí,97460
330040 Barra Mansa,179451
330045 Belford Roxo,495783
330050 Bom Jardim,26566
330060 Bom Jesus do Itabapoana,36068
330070 Cabo Frio,216030
330080 Cachoeiras de Macacu,57048
330090 Cambuci,15124
330100 Campos dos Goytacazes,490288
330110 Cantagalo,19697
330093 Carapebus,15568
330115 Cardoso Moreira,12519
330120 Carmo,18264
330130 Casimiro de Abreu,41999
330095 Comendador Levy Gasparian,8336
330140 Conceição de Macabu,22461
330150 Cordeiro,21250
330160 Duas Barras,11169
330170 Duque de Caxias,890997
330180 Engenheiro Paulo de Frontin,13576
330185 Guapimirim,57921
330187 Iguaba Grande,26936
330190 Itaboraí,232394
330200 Itaguaí,122369
330205 Italva,14723
330210 Itaocara,22694
330220 Itaperuna,99997
330225 Itatiaia,30703
330227 Japeri,101237
330230 Laje do Muriaé,7217
330240 Macaé,244139
330245 Macuco,5434
330250 Magé,237420
330260 Mangaratiba,42415
330270 Maricá,153008
330280 Mendes,18123
330285 Mesquita,171280
330290 Miguel Pereira,24871
330300 Miracema,26551
330310 Natividade,14960
330320 Nilópolis,158329
330330 Niterói,499028
330340 Nova Friburgo,185381
330350 Nova Iguaçu,798647
330360 Paracambi,50447
330370 Paraíba do Sul,42922
330380 Paraty,41454
330385 Paty do Alferes,26991
330390 Petrópolis,298235
330395 Pinheiral,24282
330400 Piraí,28222
330410 Porciúncula,18248
330411 Porto Real,18829
330412 Quatis,13785
330414 Queimados,145386
330415 Quissamã,23535
330420 Resende,126923
330430 Rio Bonito,58272
330440 Rio Claro,17988
330450 Rio das Flores,8984
330452 Rio das Ostras,141117
330455 Rio de Janeiro,6520266
330460 Santa Maria Madalena,10172
330470 Santo Antônio de Pádua,41312
330480 São Fidélis,37689
330475 São Francisco de Itabapoana,41191
330490 São Gonçalo,1049826
330500 São João da Barra,35174
330510 São João de Meriti,460461
330513 São José de Ubá,6953
330515 São José do Vale do Rio Preto,21114
330520 São Pedro da Aldeia,99906
330530 São Sebastião do Alto,9094
330540 Sapucaia,17765
330550 Saquarema,85175
330555 Seropédica,84416
330560 Silva Jardim,21253
330570 Sumidouro,15191
330575 Tanguá,32970
330580 Teresópolis,176060
330590 Trajano de Moraes,10352
330600 Três Rios,79402
330610 Valença,74237
330615 Varre-Sai,10597
330620 Vassouras,35768
330630 Volta Redonda,265201
350010 Adamantina,35139
350020 Adolfo,3609
350030 Aguaí,35508
350040 Águas da Prata,8104
350050 Águas de Lindóia,18509
350055 Águas de Santa Bárbara,6009
350060 Águas de São Pedro,3268
350070 Agudos,36880
350075 Alambari,5754
350080 Alfredo Marcondes,4135
350090 Altair,4109
350100 Altinópolis,16219
350110 Alto Alegre,4154
350115 Alumínio,18324
350120 Álvares Florence,3795
350130 Álvares Machado,24813
350140 Álvaro de Carvalho,5119
350150 Alvinlândia,3196
350160 Americana,233868
350170 Américo Brasiliense,39189
350180 Américo de Campos,5967
350190 Amparo,71193
350200 Analândia,4845
350210 Andradina,57350
350220 Angatuba,24634
350230 Anhembi,6484
350240 Anhumas,4053
350250 Aparecida,36279
350260 Aparecida d'Oeste,4329
350270 Apiaí,24945
350275 Araçariguama,21038
350280 Araçatuba,194874
350290 Araçoiaba da Serra,32495
350300 Aramina,5552
350310 Arandu,6368
350315 Arapeí,2509
350320 Araraquara,230770
350330 Araras,131282
350335 Arco-Íris,1856
350340 Arealva,8452
350350 Areias,3879
350360 Areiópolis,11107
350370 Ariranha,9451
350380 Artur Nogueira,51986
350390 Arujá,86430
350395 Aspásia,1842
350400 Assis,102924
350410 Atibaia,139683
350420 Auriflama,15085
350430 Avaí,5337
350440 Avanhandava,13112
350450 Avaré,89479
350460 Bady Bassitt,16843
350470 Balbinos,5188
350480 Bálsamo,8908
350490 Bananal,10867
350500 Barão de Antonina,3406
350510 Barbosa,7251
350520 Bariri,34602
350530 Barra Bonita,36331
350535 Barra do Chapéu,5653
350540 Barra do Turvo,7781
350550 Barretos,120638
350560 Barrinha,31921
350570 Barueri,267534
350580 Bastos,21073
350590 Batatais,61480
350600 Bauru,371690
350610 Bebedouro,77761
350620 Bento de Abreu,2925
350630 Bernardino de Campos,11180
350635 Bertioga,59297
350640 Bilac,7837
350650 Birigui,120692
350660 Biritiba-Mirim,31793
350670 Boa Esperança do Sul,14727
350680 Bocaina,12040
350690 Bofete,11236
350700 Boituva,57910
350710 Bom Jesus dos Perdões,24023
350715 Bom Sucesso de Itararé,3888
350720 Borá,839
350730 Boracéia,4717
350740 Borborema,15791
350745 Borebi,2577
350750 Botucatu,142546
350760 Bragança Paulista,164163
350770 Braúna,5557
350775 Brejo Alegre,2812
350780 Brodowski,24092
350790 Brotas,23858
350800 Buri,19737
350810 Buritama,16841
350820 Buritizal,4408
350830 Cabrália Paulista,4352
350840 Cabreúva,47877
350850 Caçapava,92587
350860 Cachoeira Paulista,32773
350870 Caconde,19025
350880 Cafelândia,17645
350890 Caiabu,4211
350900 Caieiras,98223
350910 Caiuá,5695
350920 Cajamar,73921
350925 Cajati,28870
350930 Cajobi,10444
350940 Cajuru,25655
350945 Campina do Monte Alegre,5963
350950 Campinas,1182429
350960 Campo Limpo Paulista,82520
350970 Campos do Jordão,51454
350980 Campos Novos Paulista,4900
350990 Cananéia,12609
350995 Canas,4975
351000 Cândido Mota,31263
351010 Cândido Rodrigues,2792
351015 Canitar,5025
351020 Capão Bonito,47463
351030 Capela do Alto,20005
351040 Capivari,54298
351050 Caraguatatuba,116786
351060 Carapicuíba,396587
351070 Cardoso,12328
351080 Casa Branca,30144
351090 Cássia dos Coqueiros,2591
351100 Castilho,20362
351110 Catanduva,120691
351120 Catiguá,7700
351130 Cedral,8971
351140 Cerqueira César,19495
351150 Cerquilho,46733
351160 Cesário Lange,17587
351170 Charqueada,16772
355720 Chavantes,12487
351190 Clementina,8254
351200 Colina,18376
351210 Colômbia,6225
351220 Conchal,27554
351230 Conchas,17638
351240 Cordeirópolis,23793
351250 Coroados,5885
351260 Coronel Macedo,4840
351270 Corumbataí,4054
351280 Cosmópolis,69086
351290 Cosmorama,7374
351300 Cotia,237750
351310 Cravinhos,34651
351320 Cristais Paulista,8424
351330 Cruzália,2161
351340 Cruzeiro,81724
351350 Cubatão,128748
351360 Cunha,21929
351370 Descalvado,33346
351380 Diadema,417869
351385 Dirce Reis,1785
351390 Divinolândia,11384
351400 Dobrada,8744
351410 Dois Córregos,26891
351420 Dolcinópolis,2136
351430 Dourado,8909
351440 Dracena,46324
351450 Duartina,12549
351460 Dumont,9468
351470 Echaporã,6247
351480 Eldorado,15436
351490 Elias Fausto,17393
351492 Elisiário,3537
351495 Embaúba,2476
351500 Embu das Artes,267054
351510 Embu-Guaçu,68270
351512 Emilianópolis,3197
351515 Engenheiro Coelho,19497
351518 Espírito Santo do Pinhal,44170
351519 Espírito Santo do Turvo,4713
355730 Estiva Gerbi,11067
351520 Estrela d'Oeste,8466
351530 Estrela do Norte,2769
351535 Euclides da Cunha Paulista,9559
351540 Fartura,16028
351560 Fernando Prestes,5782
351550 Fernandópolis,68670
351565 Fernão,1691
351570 Ferraz de Vasconcelos,188868
351580 Flora Rica,1571
351590 Floreal,2982
351600 Flórida Paulista,14282
351610 Florínia,2758
351620 Franca,347237
351630 Francisco Morato,171602
351640 Franco da Rocha,149502
351650 Gabriel Monteiro,2791
351660 Gália,6776
351670 Garça,44582
351680 Gastão Vidigal,4683
351685 Gavião Peixoto,4739
351690 General Salgado,10951
351700 Getulina,11362
351710 Glicério,4800
351720 Guaiçara,11869
351730 Guaimbê,5737
351740 Guaíra,40287
351750 Guapiaçu,20637
351760 Guapiara,17640
351770 Guará,21081
351780 Guaraçaí,8466
351790 Guaraci,10964
351800 Guarani d'Oeste,2017
351810 Guarantã,6672
351820 Guararapes,32654
351830 Guararema,28978
351840 Guaratinguetá,120417
351850 Guareí,17551
351860 Guariba,39216
351870 Guarujá,315563
351880 Guarulhos,1349113
351885 Guatapará,7546
351890 Guzolândia,5179
351900 Herculândia,9397
351905 Holambra,14012
351907 Hortolândia,222186
351910 Iacanga,11343
351920 Iacri,6434
351925 Iaras,8484
351930 Ibaté,34226
351940 Ibirá,12096
351950 Ibirarema,7540
351960 Ibitinga,58715
351970 Ibiúna,77566
351980 Icém,8112
351990 Iepê,8103
352000 Igaraçu do Tietê,24596
352010 Igarapava,30073
352020 Igaratá,9443
352030 Iguape,30644
352042 Ilha Comprida,10656
352044 Ilha Solteira,26540
352040 Ilhabela,33354
352050 Indaiatuba,239602
352060 Indiana,4931
352070 Indiaporã,3951
352080 Inúbia Paulista,3933
352090 Ipaussu,14766
352100 Iperó,34913
352110 Ipeúna,7177
352115 Ipiguá,5178
352120 Iporanga,4299
352130 Ipuã,15932
352140 Iracemápolis,23264
352150 Irapuã,7878
352160 Irapuru,8248
352170 Itaberá,17879
352180 Itaí,26526
352190 Itajobi,15246
352200 Itaju,3703
352210 Itanhaém,98629
352215 Itaóca,3341
352220 Itapecerica da Serra,170927
352230 Itapetininga,160070
352240 Itapeva,93570
352250 Itapevi,229502
352260 Itapira,73844
352265 Itapirapuã Paulista,4186
352270 Itápolis,42747
352280 Itaporanga,15165
352290 Itapuí,13618
352300 Itapura,4802
352310 Itaquaquecetuba,360657
352320 Itararé,50379
352330 Itariri,17062
352340 Itatiba,116503
352350 Itatinga,20158
352360 Itirapina,17589
352370 Itirapuã,6405
352380 Itobi,7853
352390 Itu,170157
352400 Itupeva,57031
352410 Ituverava,41414
352420 Jaborandi,6917
352430 Jaboticabal,76563
352440 Jacareí,229851
352450 Jaci,6728
352460 Jacupiranga,17900
352470 Jaguariúna,54204
352480 Jales,49110
352490 Jambeiro,6305
352500 Jandira,121492
352510 Jardinópolis,42904
352520 Jarinu,28540
352530 Jaú,146338
352540 Jeriquara,3202
352550 Joanópolis,12947
352560 João Ramalho,4468
352570 José Bonifácio,36198
352580 Júlio Mesquita,4733
352585 Jumirim,3237
352590 Jundiaí,409497
352600 Junqueirópolis,20353
352610 Juquiá,19192
352620 Juquitiba,31027
352630 Lagoinha,4943
352640 Laranjal Paulista,27890
352650 Lavínia,11156
352660 Lavrinhas,7150
352670 Leme,101184
352680 Lençóis Paulista,67185
352690 Limeira,300911
352700 Lindóia,7695
352710 Lins,77021
352720 Lorena,87980
352725 Lourdes,2270
352730 Louveira,45922
352740 Lucélia,21461
352750 Lucianópolis,2381
352760 Luís Antônio,14021
352770 Luiziânia,5633
352780 Lupércio,4573
352790 Lutécia,2705
352800 Macatuba,17111
352810 Macaubal,8086
352820 Macedônia,3736
352830 Magda,3185
352840 Mairinque,46567
352850 Mairiporã,95601
352860 Manduri,9714
352870 Marabá Paulista,5611
352880 Maracaí,13981
352885 Marapoama,2949
352890 Mariápolis,4087
352900 Marília,235234
352910 Marinópolis,2140
352920 Martinópolis,26123
352930 Matão,82307
352940 Mauá,462005
352950 Mendonça,5302
352960 Meridiano,3892
352965 Mesópolis,1926
352970 Miguelópolis,21973
352980 Mineiros do Tietê,12812
353000 Mira Estrela,3045
352990 Miracatu,20288
353010 Mirandópolis,29315
353020 Mirante do Paranapanema,18130
353030 Mirassol,58760
353040 Mirassolândia,4758
353050 Mococa,68994
353060 Mogi das Cruzes,433901
353070 Mogi Guaçu,149396
353080 Mogi Mirim,92365
353090 Mombuca,3470
353100 Monções,2249
353110 Mongaguá,54257
353120 Monte Alegre do Sul,7871
353130 Monte Alto,49979
353140 Monte Aprazível,24393
353150 Monte Azul Paulista,19234
353160 Monte Castelo,4190
353180 Monte Mor,57240
353170 Monteiro Lobato,4549
353190 Morro Agudo,32220
353200 Morungaba,13232
353205 Motuca,4676
353210 Murutinga do Sul,4453
353215 Nantes,3049
353220 Narandiba,4746
353230 Natividade da Serra,6754
353240 Nazaré Paulista,18121
353250 Neves Paulista,8999
353260 Nhandeara,11398
353270 Nipoã,4994
353280 Nova Aliança,6733
353282 Nova Campina,9504
353284 Nova Canaã Paulista,1978
353286 Nova Castilho,1239
353290 Nova Europa,10755
353300 Nova Granada,21071
353310 Nova Guataporanga,2304
353320 Nova Independência,3745
353330 Nova Luzitânia,3953
353340 Nova Odessa,58227
353325 Novais,5527
353350 Novo Horizonte,40225
353360 Nuporanga,7341
353370 Ocauçu,4308
353380 Óleo,2583
353390 Olímpia,54037
353400 Onda Verde,4286
353410 Oriente,6473
353420 Orindiúva,6731
353430 Orlândia,43306
353440 Osasco,697886
353450 Oscar Bressane,2616
353460 Osvaldo Cruz,32709
353470 Ourinhos,111813
353480 Ouro Verde,8440
353475 Ouroeste,9897
353490 Pacaembu,14086
353500 Palestina,12542
353510 Palmares Paulista,12730
353520 Palmeira d'Oeste,9496
353530 Palmital,22196
353540 Panorama,15619
353550 Paraguaçu Paulista,45255
353560 Paraibuna,18206
353570 Paraíso,6369
353580 Paranapanema,19730
353590 Paranapuã,4051
353600 Parapuã,11073
353610 Pardinho,6259
353620 Pariquera-Açu,19537
353625 Parisi,2150
353630 Patrocínio Paulista,14351
353640 Paulicéia,7147
353650 Paulínia,102499
353657 Paulistânia,1841
353660 Paulo de Faria,8953
353670 Pederneiras,45708
353680 Pedra Bela,6078
353690 Pedranópolis,2547
353700 Pedregulho,16645
353710 Pedreira,46598
353715 Pedrinhas Paulista,3087
353720 Pedro de Toledo,11136
353730 Penápolis,62738
353740 Pereira Barreto,25790
353750 Pereiras,8410
353760 Peruíbe,66572
353770 Piacatu,5846
353780 Piedade,55092
353790 Pilar do Sul,28718
353800 Pindamonhangaba,164000
353810 Pindorama,16656
353820 Pinhalzinho,14763
353830 Piquerobi,3693
353850 Piquete,13976
353860 Piracaia,26991
353870 Piracicaba,397322
353880 Piraju,29790
353890 Pirajuí,24973
353900 Pirangi,11323
353910 Pirapora do Bom Jesus,18174
353920 Pirapozinho,27021
353930 Pirassununga,75474
353940 Piratininga,13335
353950 Pitangueiras,38889
353960 Planalto,5067
353970 Platina,3488
353980 Poá,115488
353990 Poloni,5935
354000 Pompéia,21674
354010 Pongaí,3480
354020 Pontal,47638
354025 Pontalinda,4519
354030 Pontes Gestal,2594
354040 Populina,4240
354050 Porangaba,9565
354060 Porto Feliz,52507
354070 Porto Ferreira,55432
354075 Potim,23360
354080 Potirendaba,17002
354085 Pracinha,3768
354090 Pradópolis,20516
354100 Praia Grande,310024
354105 Pratânia,5126
354110 Presidente Alves,4155
354120 Presidente Bernardes,13420
354130 Presidente Epitácio,43897
354140 Presidente Prudente,225271
354150 Presidente Venceslau,39544
354160 Promissão,39506
354165 Quadra,3680
354170 Quatá,13893
354180 Queiroz,3267
354190 Queluz,12949
354200 Quintana,6530
354210 Rafard,9054
354220 Rancharia,29821
354230 Redenção da Serra,3908
354240 Regente Feijó,19985
354250 Reginópolis,9042
354260 Registro,56430
354270 Restinga,7384
354280 Ribeira,3390
354290 Ribeirão Bonito,13060
354300 Ribeirão Branco,17220
354310 Ribeirão Corrente,4644
354320 Ribeirão do Sul,4571
354323 Ribeirão dos Índios,2243
354325 Ribeirão Grande,7697
354330 Ribeirão Pires,121848
354340 Ribeirão Preto,682302
354360 Rifaina,3618
354370 Rincão,10823
354380 Rinópolis,10098
354390 Rio Claro,202952
354400 Rio das Pedras,33935
354410 Rio Grande da Serra,49408
354420 Riolândia,12086
354350 Riversul,5792
354425 Rosana,17795
354430 Roseira,10512
354440 Rubiácea,3046
354450 Rubinéia,3102
354460 Sabino,5549
354470 Sagres,2453
354480 Sales,6144
354490 Sales Oliveira,11641
354500 Salesópolis,16903
354510 Salmourão,5222
354515 Saltinho,8019
354520 Salto,116191
354530 Salto de Pirapora,44397
354540 Salto Grande,9287
354550 Sandovalina,4174
354560 Santa Adélia,15331
354570 Santa Albertina,5999
354580 Santa Bárbara d'Oeste,191889
354600 Santa Branca,14667
354610 Santa Clara d'Oeste,2134
354620 Santa Cruz da Conceição,4409
354625 Santa Cruz da Esperança,2110
354630 Santa Cruz das Palmeiras,33455
354640 Santa Cruz do Rio Pardo,47148
354650 Santa Ernestina,5662
354660 Santa Fé do Sul,31802
354670 Santa Gertrudes,25637
354680 Santa Isabel,56014
354690 Santa Lúcia,8758
354700 Santa Maria da Serra,6021
354710 Santa Mercedes,2945
354740 Santa Rita d'Oeste,2544
354750 Santa Rita do Passa Quatro,27590
354760 Santa Rosa de Viterbo,26067
354765 Santa Salete,1536
354720 Santana da Ponte Pensa,1555
354730 Santana de Parnaíba,131887
354770 Santo Anastácio,21030
354780 Santo André,715231
354790 Santo Antônio da Alegria,6829
354800 Santo Antônio de Posse,22801
354805 Santo Antônio do Aracanguá,8285
354810 Santo Antônio do Jardim,6029
354820 Santo Antônio do Pinhal,6800
354830 Santo Expedito,3057
354840 Santópolis do Aguapeí,4687
354850 Santos,434742
354860 São Bento do Sapucaí,10895
354870 São Bernardo do Campo,827437
354880 São Caetano do Sul,159608
354890 São Carlos,246088
354900 São Francisco,2850
354910 São João da Boa Vista,90089
354920 São João das Duas Pontes,2601
354925 São João de Iracema,1904
354930 São João do Pau d'Alho,2132
354940 São Joaquim da Barra,50921
354950 São José da Bela Vista,8885
354960 São José do Barreiro,4181
354970 São José do Rio Pardo,54734
354980 São José do Rio Preto,450657
354990 São José dos Campos,703219
354995 São Lourenço da Serra,15465
355000 São Luís do Paraitinga,10740
355010 São Manuel,40692
355020 São Miguel Arcanjo,32910
355030 São Paulo,12106920
355040 São Pedro,34898
355050 São Pedro do Turvo,7624
355060 São Roque,88473
355070 São Sebastião,85538
355080 São Sebastião da Grama,12317
355090 São Simão,15225
355100 São Vicente,360380
355110 Sarapuí,10034
355120 Sarutaiá,3681
355130 Sebastianópolis do Sul,3411
355140 Serra Azul,13810
355160 Serra Negra,28742
355150 Serrana,43790
355170 Sertãozinho,122643
355180 Sete Barras,13053
355190 Severínia,17115
355200 Silveiras,6228
355210 Socorro,40220
355220 Sorocaba,659871
355230 Sud Mennucci,7733
355240 Sumaré,273007
355255 Suzanápolis,3836
355250 Suzano,290769
355260 Tabapuã,12251
355270 Tabatinga,16159
355280 Taboão da Serra,279634
355290 Taciba,6193
355300 Taguaí,13111
355310 Taiaçu,6255
355320 Taiúva,5603
355330 Tambaú,23267
355340 Tanabi,25723
355350 Tapiraí,7973
355360 Tapiratiba,13062
355365 Taquaral,2823
355370 Taquaritinga,56951
355380 Taquarituba,23240
355385 Taquarivaí,5715
355390 Tarabai,7302
355395 Tarumã,14547
355400 Tatuí,118939
355410 Taubaté,307953
355420 Tejupá,4677
355430 Teodoro Sampaio,22914
355440 Terra Roxa,9227
355450 Tietê,41022
355460 Timburi,2690
355465 Torre de Pedra,2395
355470 Torrinha,9934
355475 Trabiju,1691
355480 Tremembé,45904
355490 Três Fronteiras,5767
355495 Tuiuti,6689
355500 Tupã,65758
355510 Tupi Paulista,15321
355520 Turiúba,2016
355530 Turmalina,1827
355535 Ubarana,6080
355540 Ubatuba,88313
355550 Ubirajara,4734
355560 Uchoa,10047
355570 União Paulista,1793
355580 Urânia,9148
355590 Uru,1207
355600 Urupês,13655
355610 Valentim Gentil,12800
355620 Valinhos,124024
355630 Valparaíso,25632
355635 Vargem,10143
355640 Vargem Grande do Sul,42310
355645 Vargem Grande Paulista,50346
355650 Várzea Paulista,118917
355660 Vera Cruz,10963
355670 Vinhedo,75129
355680 Viradouro,18654
355690 Vista Alegre do Alto,8335
355695 Vitória Brasil,1833
355700 Votorantim,119898
355710 Votuporanga,92768
355715 Zacarias,2636
410010 Abatiá,7768
410020 Adrianópolis,6254
410030 Agudos do Sul,9161
410040 Almirante Tamandaré,115364
410045 Altamira do Paraná,2948
412862 Alto Paraíso,2998
410060 Alto Paraná,14693
410070 Alto Piquiri,10222
410050 Altônia,21988
410080 Alvorada do Sul,11237
410090 Amaporã,6084
410100 Ampére,18886
410105 Anahy,2901
410110 Andirá,20769
410115 Ângulo,2974
410120 Antonina,19420
410130 Antônio Olinto,7587
410140 Apucarana,132691
410150 Arapongas,118477
410160 Arapoti,27906
410165 Arapuã,3343
410170 Araruna,14098
410180 Araucária,137452
410185 Ariranha do Ivaí,2301
410190 Assaí,15999
410200 Assis Chateaubriand,34064
410210 Astorga,26196
410220 Atalaia,3999
410230 Balsa Nova,12602
410240 Bandeirantes,32486
410250 Barbosa Ferraz,12300
410270 Barra do Jacaré,2828
410260 Barracão,10314
410275 Bela Vista da Caroba,3774
410280 Bela Vista do Paraíso,15656
410290 Bituruna,16627
410300 Boa Esperança,4392
410302 Boa Esperança do Iguaçu,2671
410304 Boa Ventura de São Roque,6665
410305 Boa Vista da Aparecida,7911
410310 Bocaiúva do Sul,12477
410315 Bom Jesus do Sul,3733
410320 Bom Sucesso,7019
410322 Bom Sucesso do Sul,3358
410330 Borrazópolis,7280
410335 Braganey,5687
410337 Brasilândia do Sul,2943
410340 Cafeara,2911
410345 Cafelândia,17175
410347 Cafezal do Sul,4245
410350 Califórnia,8583
410360 Cambará,25401
410370 Cambé,105347
410380 Cambira,7808
410390 Campina da Lagoa,15042
410395 Campina do Simão,4062
410400 Campina Grande do Sul,42547
410405 Campo Bonito,4162
410410 Campo do Tenente,7829
410420 Campo Largo,127309
410425 Campo Magro,28244
410430 Campo Mourão,94153
410440 Cândido de Abreu,16059
410442 Candói,15978
410445 Cantagalo,13505
410450 Capanema,19364
410460 Capitão Leônidas Marques,15850
410465 Carambeí,22282
410470 Carlópolis,14431
410480 Cascavel,319608
410490 Castro,71501
410500 Catanduvas,10451
410510 Centenário do Sul,11246
410520 Cerro Azul,17885
410530 Céu Azul,11764
410540 Chopinzinho,19911
410550 Cianorte,79571
410560 Cidade Gaúcha,12326
410570 Clevelândia,17250
410580 Colombo,237402
410590 Colorado,23941
410600 Congonhinhas,8821
410610 Conselheiro Mairinck,3866
410620 Contenda,17961
410630 Corbélia,17193
410640 Cornélio Procópio,48677
410645 Coronel Domingos Soares,7547
410650 Coronel Vivida,21666
410655 Corumbataí do Sul,3617
410680 Cruz Machado,18907
410657 Cruzeiro do Iguaçu,4369
410660 Cruzeiro do Oeste,21237
410670 Cruzeiro do Sul,4619
410685 Cruzmaltina,3110
410690 Curitiba,1908359
410700 Curiúva,15004
410715 Diamante D'Oeste,5294
410710 Diamante do Norte,5389
410712 Diamante do Sul,3555
410720 Dois Vizinhos,39856
410725 Douradina,8439
410730 Doutor Camargo,6069
412863 Doutor Ulysses,5781
410740 Enéas Marques,6168
410750 Engenheiro Beltrão,14314
410753 Entre Rios do Oeste,4406
410752 Esperança Nova,1852
410754 Espigão Alto do Iguaçu,4447
410755 Farol,3323
410760 Faxinal,17306
410765 Fazenda Rio Grande,95225
410770 Fênix,4898
410773 Fernandes Pinheiro,5904
410775 Figueira,8177
410785 Flor da Serra do Sul,4782
410780 Floraí,5103
410790 Floresta,6603
410800 Florestópolis,11087
410810 Flórida,2697
410820 Formosa do Oeste,7133
410830 Foz do Iguaçu,264044
410845 Foz do Jordão,5079
410832 Francisco Alves,6350
410840 Francisco Beltrão,88465
410850 General Carneiro,14038
410855 Godoy Moreira,3178
410860 Goioerê,29664
410865 Goioxim,7448
410870 Grandes Rios,6167
410880 Guaíra,32974
410890 Guairaçá,6591
410895 Guamiranga,8619
410900 Guapirama,3934
410910 Guaporema,2292
410920 Guaraci,5492
410930 Guaraniaçu,13641
410940 Guarapuava,180364
410950 Guaraqueçaba,7923
410960 Guaratuba,35986
410965 Honório Serpa,5643
410970 Ibaiti,31095
410975 Ibema,6396
410980 Ibiporã,53356
410990 Icaraíma,8482
411000 Iguaraçu,4343
411005 Iguatu,2304
411007 Imbaú,12697
411010 Imbituva,31719
411020 Inácio Martins,11331
411030 Inajá,3137
411040 Indianópolis,4504
411050 Ipiranga,15139
411060 Iporã,14704
411065 Iracema do Oeste,2462
411070 Irati,60425
411080 Iretama,10608
411090 Itaguajé,4620
411095 Itaipulândia,10587
411100 Itambaracá,6819
411110 Itambé,6210
